#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AFF4	ELP4	9606.ENSP00000265343	9606.ENSP00000379267	0	0	0	0	0	0.077	0.900	0	0.903
AFF4	CDC73	9606.ENSP00000265343	9606.ENSP00000356405	0	0	0	0	0.109	0.090	0.900	0.566	0.960
AGBL5	CEP41	9606.ENSP00000353249	9606.ENSP00000223208	0	0	0	0	0.060	0	0	0.425	0.436
AGBL5	B3GALNT2	9606.ENSP00000353249	9606.ENSP00000355559	0	0	0	0	0	0	0	0.422	0.422
AGK	NDUFS7	9606.ENSP00000497280	9606.ENSP00000233627	0	0	0	0	0.324	0	0	0.185	0.425
AGK	RRM2B	9606.ENSP00000497280	9606.ENSP00000251810	0	0	0	0	0.134	0	0	0.384	0.444
AGK	TMEM70	9606.ENSP00000497280	9606.ENSP00000312599	0	0	0	0	0.062	0	0	0.402	0.415
AGK	TIMM22	9606.ENSP00000497280	9606.ENSP00000320236	0	0	0	0	0.163	0.852	0.900	0.658	0.995
AGK	PNPLA2	9606.ENSP00000497280	9606.ENSP00000337701	0	0	0	0	0.044	0	0.900	0.141	0.910
AGK	SFXN4	9606.ENSP00000497280	9606.ENSP00000347924	0	0	0	0	0.216	0	0	0.297	0.425
AGK	SYNE1	9606.ENSP00000497280	9606.ENSP00000356224	0	0	0	0	0.051	0	0	0.422	0.429
AGK	FBXL4	9606.ENSP00000497280	9606.ENSP00000358247	0	0	0	0	0	0	0	0.475	0.475
AGK	MGME1	9606.ENSP00000497280	9606.ENSP00000366939	0	0	0	0	0.047	0	0	0.486	0.489
AGK	ESRP1	9606.ENSP00000497280	9606.ENSP00000405738	0	0	0	0	0	0	0.500	0.060	0.509
AGK	TIMM50	9606.ENSP00000497280	9606.ENSP00000445806	0	0	0	0	0.042	0	0	0.529	0.530
AGK	SERAC1	9606.ENSP00000497280	9606.ENSP00000496731	0	0	0	0	0.056	0	0	0.618	0.624
AGO1	AGO2	9606.ENSP00000362300	9606.ENSP00000220592	0	0	0.049	0.982	0.092	0.891	0.900	0.982	0.999
AGO1	CPSF3	9606.ENSP00000362300	9606.ENSP00000238112	0	0	0	0	0.049	0	0	0.417	0.421
AGO1	ALG5	9606.ENSP00000362300	9606.ENSP00000239891	0	0	0	0	0.047	0	0	0.455	0.458
AGO1	KDM6B	9606.ENSP00000362300	9606.ENSP00000254846	0	0	0	0	0.098	0	0.500	0.116	0.566
AGO1	KMT2C	9606.ENSP00000362300	9606.ENSP00000262189	0	0	0	0	0.061	0	0.400	0.080	0.436
AGO1	ALG1	9606.ENSP00000362300	9606.ENSP00000262374	0	0	0	0	0.042	0	0	0.572	0.573
AGO1	DGCR8	9606.ENSP00000362300	9606.ENSP00000263209	0	0	0	0	0.108	0	0.720	0.825	0.952
AGO1	TSEN2	9606.ENSP00000362300	9606.ENSP00000284995	0	0	0	0	0.042	0	0.540	0	0.540
AGO1	LRRK2	9606.ENSP00000362300	9606.ENSP00000298910	0	0	0	0	0	0.524	0	0.681	0.842
AGO1	TRMT10C	9606.ENSP00000362300	9606.ENSP00000312356	0	0	0	0	0.064	0	0.540	0	0.551
AGO1	KMT2E	9606.ENSP00000362300	9606.ENSP00000312379	0	0	0	0	0	0	0.400	0.112	0.444
AGO1	SUZ12	9606.ENSP00000362300	9606.ENSP00000316578	0	0	0	0	0.049	0	0.500	0.198	0.585
AGO1	FKBP10	9606.ENSP00000362300	9606.ENSP00000317232	0	0	0	0	0.049	0.061	0	0.500	0.514
AGO1	CNOT1	9606.ENSP00000362300	9606.ENSP00000320949	0	0	0	0	0.117	0	0	0.419	0.465
AGO1	GEMIN4	9606.ENSP00000362300	9606.ENSP00000321706	0	0	0	0	0.042	0.292	0	0.702	0.780
AGO1	TSEN54	9606.ENSP00000362300	9606.ENSP00000327487	0	0	0	0	0	0	0.540	0	0.540
AGO1	ZNFX1	9606.ENSP00000362300	9606.ENSP00000360817	0	0	0	0	0.049	0.275	0	0.250	0.437
AGO1	SIN3B	9606.ENSP00000362300	9606.ENSP00000369131	0	0	0	0	0.088	0	0.400	0.065	0.444
AGO1	SETD1B	9606.ENSP00000362300	9606.ENSP00000474253	0	0	0	0	0.049	0.069	0.400	0.102	0.459
AGO1	TRIM71	9606.ENSP00000362300	9606.ENSP00000373272	0	0	0	0	0	0.108	0	0.426	0.466
AGO1	SIN3A	9606.ENSP00000362300	9606.ENSP00000378402	0	0	0	0	0.099	0	0.400	0.100	0.471
AGO1	LAS1L	9606.ENSP00000362300	9606.ENSP00000363944	0	0	0	0	0.049	0.292	0.360	0.049	0.535
AGO1	EDC3	9606.ENSP00000362300	9606.ENSP00000497737	0	0	0	0	0.067	0	0	0.628	0.638
AGO1	TRIM32	9606.ENSP00000362300	9606.ENSP00000408292	0	0	0	0	0.047	0.095	0	0.881	0.888
AGO1	TNRC6B	9606.ENSP00000362300	9606.ENSP00000401946	0	0	0	0	0.066	0.837	0.400	0.948	0.994
AGO1	TNRC6A	9606.ENSP00000362300	9606.ENSP00000379144	0	0	0	0	0	0.986	0.900	0.998	0.999
AGO1	DICER1	9606.ENSP00000362300	9606.ENSP00000437256	0	0	0	0	0.102	0.924	0.900	0.999	0.999
AGO2	NHLRC1	9606.ENSP00000220592	9606.ENSP00000345464	0	0	0	0	0	0.095	0	0.370	0.405
AGO2	NUP107	9606.ENSP00000220592	9606.ENSP00000229179	0	0	0	0	0.049	0	0.400	0	0.405
AGO2	NUP54	9606.ENSP00000220592	9606.ENSP00000264883	0	0	0	0	0.054	0	0.400	0	0.408
AGO2	DNAJC5	9606.ENSP00000220592	9606.ENSP00000354111	0	0	0	0	0.100	0.052	0	0.365	0.411
AGO2	P2RY12	9606.ENSP00000220592	9606.ENSP00000307259	0	0	0	0	0	0	0	0.413	0.412
AGO2	DDX58	9606.ENSP00000220592	9606.ENSP00000369213	0	0	0	0	0	0.068	0	0.397	0.414
AGO2	NUP133	9606.ENSP00000220592	9606.ENSP00000261396	0	0	0	0	0.063	0	0.400	0	0.414
AGO2	NUP160	9606.ENSP00000220592	9606.ENSP00000367721	0	0	0	0	0.067	0	0.400	0	0.416
AGO2	NUP62	9606.ENSP00000220592	9606.ENSP00000471191	0	0	0	0	0.067	0	0.400	0	0.416
AGO2	NUP188	9606.ENSP00000220592	9606.ENSP00000361658	0	0	0	0	0.074	0	0.400	0	0.420
AGO2	GAPVD1	9606.ENSP00000220592	9606.ENSP00000377665	0	0	0	0	0.149	0.311	0	0.091	0.421
AGO2	NUP205	9606.ENSP00000220592	9606.ENSP00000285968	0	0	0	0	0.083	0	0.400	0	0.426
AGO2	NANOS1	9606.ENSP00000220592	9606.ENSP00000393275	0	0	0	0	0.063	0.328	0	0.170	0.432
AGO2	NUP85	9606.ENSP00000220592	9606.ENSP00000245544	0	0	0	0	0.076	0	0.400	0.060	0.433
AGO2	NUP37	9606.ENSP00000220592	9606.ENSP00000448054	0	0	0	0	0.061	0.045	0.400	0.071	0.433
AGO2	TAB2	9606.ENSP00000220592	9606.ENSP00000356426	0	0	0	0	0.139	0.292	0	0.171	0.450
AGO2	TRAPPC9	9606.ENSP00000220592	9606.ENSP00000373979	0	0	0	0	0.066	0	0	0.439	0.454
AGO2	PHIP	9606.ENSP00000220592	9606.ENSP00000275034	0	0	0	0	0.056	0.421	0	0.087	0.457
AGO2	TBK1	9606.ENSP00000220592	9606.ENSP00000329967	0	0	0	0	0.054	0.383	0	0.172	0.475
AGO2	GIGYF2	9606.ENSP00000220592	9606.ENSP00000387170	0	0	0	0	0.082	0.295	0	0.263	0.482
AGO2	TARDBP	9606.ENSP00000220592	9606.ENSP00000240185	0	0	0	0	0.060	0.212	0	0.369	0.492
AGO2	ALG1	9606.ENSP00000220592	9606.ENSP00000262374	0	0	0	0	0.047	0	0	0.518	0.521
AGO2	SBDS	9606.ENSP00000220592	9606.ENSP00000246868	0	0	0	0	0.056	0	0	0.518	0.525
AGO2	TRMT1	9606.ENSP00000220592	9606.ENSP00000466967	0	0	0	0	0.053	0.497	0	0.089	0.528
AGO2	ZNFX1	9606.ENSP00000220592	9606.ENSP00000360817	0	0	0	0	0.078	0.275	0	0.358	0.533
AGO2	IFIH1	9606.ENSP00000220592	9606.ENSP00000497271	0	0	0	0	0.047	0.068	0	0.520	0.537
AGO2	TSEN2	9606.ENSP00000220592	9606.ENSP00000284995	0	0	0	0	0	0	0.540	0	0.540
AGO2	TSEN54	9606.ENSP00000220592	9606.ENSP00000327487	0	0	0	0	0.050	0	0.540	0	0.544
AGO2	TRMT10C	9606.ENSP00000220592	9606.ENSP00000312356	0	0	0	0	0.066	0	0.540	0.055	0.558
AGO2	SYNE1	9606.ENSP00000220592	9606.ENSP00000356224	0	0	0	0	0.047	0.292	0	0.410	0.567
AGO2	DIS3L2	9606.ENSP00000220592	9606.ENSP00000315569	0	0	0	0	0.059	0	0	0.577	0.585
AGO2	LIN28B	9606.ENSP00000220592	9606.ENSP00000344401	0	0	0	0	0	0.045	0	0.606	0.608
AGO2	CRBN	9606.ENSP00000220592	9606.ENSP00000231948	0	0	0	0	0	0.292	0	0.506	0.635
AGO2	EDC3	9606.ENSP00000220592	9606.ENSP00000497737	0	0	0	0	0.058	0.229	0	0.575	0.664
AGO2	LRRK2	9606.ENSP00000220592	9606.ENSP00000298910	0	0	0	0	0	0.524	0	0.778	0.890
AGO2	CNOT1	9606.ENSP00000220592	9606.ENSP00000320949	0	0	0	0	0.178	0.678	0	0.626	0.892
AGO2	TRIM71	9606.ENSP00000220592	9606.ENSP00000373272	0	0	0	0	0	0.544	0	0.874	0.940
AGO2	DGCR8	9606.ENSP00000220592	9606.ENSP00000263209	0	0	0	0	0.069	0	0.720	0.945	0.984
AGO2	TNRC6B	9606.ENSP00000220592	9606.ENSP00000401946	0	0	0	0	0.083	0.886	0.400	0.981	0.998
AGO2	DICER1	9606.ENSP00000220592	9606.ENSP00000437256	0	0	0	0	0.133	0.966	0.900	0.999	0.999
AGO2	GEMIN4	9606.ENSP00000220592	9606.ENSP00000321706	0	0	0	0	0.055	0.735	0	0.997	0.999
AGO2	TNRC6A	9606.ENSP00000220592	9606.ENSP00000379144	0	0	0	0	0.049	0.923	0.900	0.998	0.999
AGRN	XYLT2	9606.ENSP00000368678	9606.ENSP00000017003	0	0	0	0	0.044	0	0.400	0.192	0.496
AGRN	C12orf57	9606.ENSP00000368678	9606.ENSP00000229281	0	0	0	0	0.042	0	0	0.431	0.431
AGRN	POMT2	9606.ENSP00000368678	9606.ENSP00000261534	0	0	0	0	0.095	0	0	0.729	0.745
AGRN	B3GAT3	9606.ENSP00000368678	9606.ENSP00000265471	0	0	0	0	0.055	0	0.400	0.181	0.495
AGRN	SOST	9606.ENSP00000368678	9606.ENSP00000301691	0	0	0	0	0.058	0	0	0.396	0.406
AGRN	GMPPB	9606.ENSP00000368678	9606.ENSP00000309092	0	0	0	0	0.048	0	0	0.482	0.485
AGRN	POMGNT2	9606.ENSP00000368678	9606.ENSP00000344125	0	0	0	0	0.059	0	0	0.462	0.472
AGRN	POLR3H	9606.ENSP00000368678	9606.ENSP00000347345	0	0	0	0	0	0	0	0.507	0.507
AGRN	COL18A1	9606.ENSP00000368678	9606.ENSP00000352798	0	0	0	0	0.135	0.093	0	0.517	0.588
AGRN	B3GALNT2	9606.ENSP00000368678	9606.ENSP00000355559	0	0	0	0	0	0	0	0.425	0.425
AGRN	SYNE1	9606.ENSP00000368678	9606.ENSP00000356224	0	0	0	0	0.075	0.292	0	0.198	0.430
AGRN	ALG14	9606.ENSP00000368678	9606.ENSP00000359224	0	0	0	0	0	0	0	0.418	0.418
AGRN	HPSE2	9606.ENSP00000368678	9606.ENSP00000359583	0	0	0	0	0	0	0.500	0.192	0.578
AGRN	POMGNT1	9606.ENSP00000368678	9606.ENSP00000361060	0	0	0	0	0.062	0	0	0.746	0.751
AGRN	B3GALT6	9606.ENSP00000368678	9606.ENSP00000368496	0	0	0	0	0.067	0	0.400	0.259	0.548
AGRN	HS3ST6	9606.ENSP00000368678	9606.ENSP00000416741	0	0	0	0	0	0	0.400	0.228	0.517
AGRN	HS6ST2	9606.ENSP00000368678	9606.ENSP00000429473	0	0	0	0	0	0	0.400	0.230	0.518
AGRN	TBL1XR1	9606.ENSP00000368678	9606.ENSP00000405574	0	0	0	0	0.042	0	0	0.593	0.593
AGRN	LAMA1	9606.ENSP00000368678	9606.ENSP00000374309	0	0	0	0.548	0.055	0.091	0.500	0.180	0.600
AHI1	CEP41	9606.ENSP00000265602	9606.ENSP00000223208	0	0	0	0	0.047	0	0	0.640	0.643
AHI1	NEK9	9606.ENSP00000265602	9606.ENSP00000238616	0	0	0	0	0.044	0.055	0	0.453	0.463
AHI1	TTC21B	9606.ENSP00000265602	9606.ENSP00000243344	0	0	0	0	0.049	0.074	0	0.569	0.587
AHI1	B9D2	9606.ENSP00000265602	9606.ENSP00000243578	0	0	0	0	0	0.095	0.800	0.842	0.968
AHI1	TMEM231	9606.ENSP00000265602	9606.ENSP00000258173	0	0	0	0	0.043	0	0.720	0.863	0.960
AHI1	IFT172	9606.ENSP00000265602	9606.ENSP00000260570	0	0	0	0	0.076	0	0	0.487	0.505
AHI1	B9D1	9606.ENSP00000265602	9606.ENSP00000261499	0	0	0	0	0.049	0.154	0.800	0.871	0.976
AHI1	KIAA0556	9606.ENSP00000265602	9606.ENSP00000261588	0	0	0	0	0.056	0.099	0	0.415	0.459
AHI1	CSPP1	9606.ENSP00000265602	9606.ENSP00000262210	0	0	0	0	0.072	0.095	0	0.565	0.603
AHI1	INVS	9606.ENSP00000265602	9606.ENSP00000262457	0	0	0	0	0.048	0.099	0	0.806	0.819
AHI1	ASXL1	9606.ENSP00000265602	9606.ENSP00000364839	0	0	0	0	0.055	0.100	0	0.353	0.401
AHI1	INPP5E	9606.ENSP00000265602	9606.ENSP00000360777	0	0	0	0	0.052	0	0	0.396	0.404
AHI1	FAM111A	9606.ENSP00000265602	9606.ENSP00000434435	0	0	0	0	0.042	0.045	0	0.407	0.410
AHI1	LCA5	9606.ENSP00000265602	9606.ENSP00000376686	0	0	0	0	0.058	0	0	0.405	0.415
AHI1	IFT80	9606.ENSP00000265602	9606.ENSP00000312778	0	0	0	0	0.111	0.105	0	0.329	0.420
AHI1	C2CD3	9606.ENSP00000265602	9606.ENSP00000334379	0	0	0	0	0	0	0	0.445	0.445
AHI1	FOXP2	9606.ENSP00000265602	9606.ENSP00000386200	0	0	0	0	0	0	0	0.447	0.447
AHI1	BBS5	9606.ENSP00000265602	9606.ENSP00000295240	0	0	0	0	0.049	0	0	0.447	0.451
AHI1	WWOX	9606.ENSP00000265602	9606.ENSP00000457230	0	0	0	0	0.055	0.097	0	0.408	0.451
AHI1	WDR19	9606.ENSP00000265602	9606.ENSP00000382717	0	0	0	0	0.108	0	0	0.416	0.457
AHI1	BBS10	9606.ENSP00000265602	9606.ENSP00000497413	0	0	0	0	0.049	0.048	0	0.469	0.477
AHI1	MCPH1	9606.ENSP00000265602	9606.ENSP00000342924	0	0	0	0	0.056	0	0	0.473	0.481
AHI1	ASPM	9606.ENSP00000265602	9606.ENSP00000356379	0	0	0	0	0.045	0	0	0.500	0.502
AHI1	NEK8	9606.ENSP00000265602	9606.ENSP00000268766	0	0	0	0	0	0	0	0.547	0.547
AHI1	SPATA7	9606.ENSP00000265602	9606.ENSP00000377176	0	0	0	0	0.066	0.259	0	0.435	0.575
AHI1	KIF7	9606.ENSP00000265602	9606.ENSP00000377934	0	0	0	0	0	0.046	0	0.583	0.585
AHI1	BBS12	9606.ENSP00000265602	9606.ENSP00000438273	0	0	0	0	0.042	0	0	0.585	0.585
AHI1	TMEM138	9606.ENSP00000265602	9606.ENSP00000278826	0	0	0	0	0	0	0	0.600	0.600
AHI1	TRAF3IP1	9606.ENSP00000265602	9606.ENSP00000362424	0	0	0	0	0.049	0	0	0.633	0.636
AHI1	CEP83	9606.ENSP00000265602	9606.ENSP00000380911	0	0	0	0	0.124	0.099	0	0.585	0.644
AHI1	CPLANE1	9606.ENSP00000265602	9606.ENSP00000389014	0	0	0	0	0.063	0	0	0.691	0.698
AHI1	NPHP3	9606.ENSP00000265602	9606.ENSP00000338766	0	0	0	0	0.056	0.113	0	0.678	0.707
AHI1	TMEM237	9606.ENSP00000265602	9606.ENSP00000386264	0	0	0	0	0.067	0.096	0	0.725	0.748
AHI1	RPGRIP1	9606.ENSP00000265602	9606.ENSP00000382895	0	0	0	0	0	0.045	0	0.748	0.749
AHI1	TMEM107	9606.ENSP00000265602	9606.ENSP00000314116	0	0	0	0	0	0	0.720	0.389	0.821
AHI1	NPHP4	9606.ENSP00000265602	9606.ENSP00000367398	0	0	0	0	0.060	0	0	0.858	0.860
AHI1	ARL13B	9606.ENSP00000265602	9606.ENSP00000377769	0	0	0	0	0.061	0	0	0.909	0.911
AHI1	RPGRIP1L	9606.ENSP00000265602	9606.ENSP00000493946	0	0	0	0	0.064	0.045	0	0.939	0.941
AHI1	TCTN3	9606.ENSP00000265602	9606.ENSP00000483364	0	0	0	0	0.042	0.088	0.800	0.807	0.961
AHI1	TCTN2	9606.ENSP00000265602	9606.ENSP00000304941	0	0	0	0	0	0.065	0.800	0.821	0.963
AHI1	MKS1	9606.ENSP00000265602	9606.ENSP00000376827	0	0	0	0	0.046	0.095	0.800	0.824	0.965
AHI1	TCTN1	9606.ENSP00000265602	9606.ENSP00000380779	0	0	0	0	0.055	0.095	0.800	0.895	0.979
AHI1	TMEM216	9606.ENSP00000265602	9606.ENSP00000334844	0	0	0	0	0	0	0.800	0.929	0.985
AHI1	CEP290	9606.ENSP00000265602	9606.ENSP00000448012	0	0	0	0	0.138	0.060	0.720	0.956	0.988
AHI1	TMEM67	9606.ENSP00000265602	9606.ENSP00000389998	0	0	0	0	0.067	0	0.800	0.966	0.993
AHI1	CC2D2A	9606.ENSP00000265602	9606.ENSP00000403465	0	0	0	0	0.044	0.172	0.800	0.978	0.996
AICDA	TBX21	9606.ENSP00000229335	9606.ENSP00000177694	0	0	0	0	0.088	0	0	0.392	0.422
AICDA	IFIH1	9606.ENSP00000229335	9606.ENSP00000497271	0	0	0	0	0	0	0	0.407	0.407
AICDA	PALB2	9606.ENSP00000229335	9606.ENSP00000261584	0	0	0	0	0.190	0.266	0	0.092	0.413
AICDA	ICOS	9606.ENSP00000229335	9606.ENSP00000319476	0	0	0	0	0.093	0	0	0.418	0.449
AICDA	CYCS	9606.ENSP00000229335	9606.ENSP00000307786	0	0	0	0	0.302	0.181	0	0.164	0.480
AICDA	PTPN22	9606.ENSP00000229335	9606.ENSP00000352833	0	0	0	0	0.099	0	0	0.447	0.481
AICDA	TLR7	9606.ENSP00000229335	9606.ENSP00000370034	0	0	0	0	0.135	0	0	0.427	0.484
AICDA	EXOSC3	9606.ENSP00000229335	9606.ENSP00000323046	0	0	0	0	0	0.345	0	0.247	0.486
AICDA	IL21R	9606.ENSP00000229335	9606.ENSP00000338010	0	0	0	0	0.130	0	0	0.449	0.500
AICDA	ATRIP	9606.ENSP00000229335	9606.ENSP00000323099	0	0	0	0	0	0	0	0.543	0.543
AICDA	IL21	9606.ENSP00000229335	9606.ENSP00000497915	0	0	0	0	0.150	0	0	0.488	0.547
AICDA	NDUFA13	9606.ENSP00000229335	9606.ENSP00000423673	0	0	0	0	0.399	0.287	0	0	0.553
AICDA	PMPCA	9606.ENSP00000229335	9606.ENSP00000360782	0	0	0	0	0.245	0.308	0.184	0.127	0.578
AICDA	TNFRSF13B	9606.ENSP00000229335	9606.ENSP00000261652	0	0	0	0	0.109	0	0	0.582	0.611
AICDA	TET2	9606.ENSP00000229335	9606.ENSP00000442788	0	0	0	0	0	0	0	0.641	0.641
AICDA	GATC	9606.ENSP00000229335	9606.ENSP00000446872	0	0	0	0	0.337	0.342	0.216	0.127	0.661
AICDA	BACH2	9606.ENSP00000229335	9606.ENSP00000257749	0	0	0	0	0.049	0	0	0.767	0.769
AICDA	CTNNBL1	9606.ENSP00000229335	9606.ENSP00000355050	0	0	0	0	0	0.510	0	0.803	0.899
AIPL1	PITPNM3	9606.ENSP00000370521	9606.ENSP00000262483	0	0	0	0	0.056	0	0	0.805	0.808
AIPL1	PRPF31	9606.ENSP00000370521	9606.ENSP00000324122	0	0	0	0	0	0	0	0.479	0.479
AIPL1	PCARE	9606.ENSP00000370521	9606.ENSP00000332809	0	0	0	0	0.126	0	0	0.447	0.496
AIPL1	FSCN2	9606.ENSP00000370521	9606.ENSP00000334665	0	0	0	0	0.044	0	0	0.480	0.481
AIPL1	CERKL	9606.ENSP00000370521	9606.ENSP00000341159	0	0	0	0	0	0	0	0.654	0.654
AIPL1	SEMA4A	9606.ENSP00000370521	9606.ENSP00000357265	0	0	0	0	0	0	0	0.774	0.774
AIPL1	EYS	9606.ENSP00000370521	9606.ENSP00000359655	0	0	0	0	0.043	0	0	0.445	0.446
AIPL1	NMNAT1	9606.ENSP00000370521	9606.ENSP00000366410	0	0	0	0	0.074	0	0	0.606	0.620
AIPL1	PRCD	9606.ENSP00000370521	9606.ENSP00000467661	0	0	0	0	0	0	0	0.400	0.400
AIPL1	USH1G	9606.ENSP00000370521	9606.ENSP00000480279	0	0	0	0	0	0	0	0.434	0.434
AIPL1	TTC8	9606.ENSP00000370521	9606.ENSP00000482306	0	0	0	0	0	0	0	0.474	0.474
AIPL1	RPGRIP1L	9606.ENSP00000370521	9606.ENSP00000493946	0	0	0	0	0	0	0	0.546	0.546
AIPL1	RIMS1	9606.ENSP00000370521	9606.ENSP00000428417	0	0	0	0	0.079	0	0	0.707	0.719
AIPL1	CEP290	9606.ENSP00000370521	9606.ENSP00000448012	0	0	0	0	0	0	0	0.829	0.829
AIPL1	LCA5	9606.ENSP00000370521	9606.ENSP00000376686	0	0	0	0	0	0	0	0.854	0.854
AIPL1	SPATA7	9606.ENSP00000370521	9606.ENSP00000377176	0	0	0	0	0	0	0	0.930	0.930
AIPL1	RPGRIP1	9606.ENSP00000370521	9606.ENSP00000382895	0	0	0	0	0.047	0	0	0.943	0.943
ALG1	ALG5	9606.ENSP00000262374	9606.ENSP00000239891	0.061	0	0	0	0.187	0.048	0.218	0.762	0.840
ALG1	CCDC115	9606.ENSP00000262374	9606.ENSP00000259229	0.045	0	0	0	0.074	0	0	0.388	0.412
ALG1	CTU2	9606.ENSP00000262374	9606.ENSP00000456908	0	0	0	0	0.090	0.301	0	0.139	0.404
ALG1	NSDHL	9606.ENSP00000262374	9606.ENSP00000359297	0.054	0	0	0	0.180	0	0.216	0.141	0.408
ALG1	COQ8B	9606.ENSP00000262374	9606.ENSP00000315118	0	0	0	0	0.084	0	0.218	0.243	0.410
ALG1	ATP6V0A2	9606.ENSP00000262374	9606.ENSP00000332247	0.053	0	0	0	0.049	0	0	0.402	0.415
ALG1	PDSS2	9606.ENSP00000262374	9606.ENSP00000358033	0	0	0	0	0.150	0	0	0.344	0.419
ALG1	COQ6	9606.ENSP00000262374	9606.ENSP00000333946	0	0	0	0	0.162	0	0	0.342	0.426
ALG1	GANAB	9606.ENSP00000262374	9606.ENSP00000340466	0	0	0	0	0.055	0	0	0.418	0.426
ALG1	TRIM71	9606.ENSP00000262374	9606.ENSP00000373272	0	0	0	0	0	0	0	0.438	0.438
ALG1	UBIAD1	9606.ENSP00000262374	9606.ENSP00000366006	0	0	0	0	0.264	0	0.128	0.233	0.465
ALG1	SLC35C1	9606.ENSP00000262374	9606.ENSP00000313318	0	0	0	0	0.119	0	0	0.435	0.481
ALG1	FANCM	9606.ENSP00000262374	9606.ENSP00000267430	0	0	0	0	0.074	0.442	0	0.132	0.512
ALG1	TBL2	9606.ENSP00000262374	9606.ENSP00000307260	0	0	0	0	0.510	0.042	0	0.057	0.519
ALG1	STT3B	9606.ENSP00000262374	9606.ENSP00000295770	0.061	0	0	0	0.074	0	0	0.501	0.528
ALG1	TNRC6A	9606.ENSP00000262374	9606.ENSP00000379144	0	0	0	0	0	0	0	0.543	0.543
ALG1	DICER1	9606.ENSP00000262374	9606.ENSP00000437256	0	0	0	0	0.072	0	0	0.545	0.560
ALG1	SRD5A3	9606.ENSP00000262374	9606.ENSP00000264228	0	0	0	0	0.129	0	0	0.601	0.638
ALG1	GMPPB	9606.ENSP00000262374	9606.ENSP00000309092	0.057	0	0	0	0.333	0.113	0.248	0.435	0.720
ALG1	RFT1	9606.ENSP00000262374	9606.ENSP00000296292	0	0	0	0	0.630	0.066	0	0.307	0.739
ALG1	ALG8	9606.ENSP00000262374	9606.ENSP00000299626	0	0	0	0	0.067	0.052	0	0.793	0.801
ALG1	ALG12	9606.ENSP00000262374	9606.ENSP00000333813	0	0	0	0	0.267	0	0	0.785	0.836
ALG1	ALG11	9606.ENSP00000262374	9606.ENSP00000430236	0	0	0	0	0.049	0.092	0	0.932	0.936
ALG1	DPM3	9606.ENSP00000262374	9606.ENSP00000357384	0	0	0	0	0.047	0	0.900	0.478	0.945
ALG1	ALG6	9606.ENSP00000262374	9606.ENSP00000263440	0	0	0	0	0.144	0	0	0.964	0.968
ALG1	ALG14	9606.ENSP00000262374	9606.ENSP00000359224	0	0	0	0	0.159	0	0.911	0.751	0.979
ALG1	ALG2	9606.ENSP00000262374	9606.ENSP00000417764	0	0	0	0	0.074	0.091	0.940	0.692	0.982
ALG11	ALG5	9606.ENSP00000430236	9606.ENSP00000239891	0.061	0	0	0	0.150	0.048	0.218	0.711	0.797
ALG11	TRNT1	9606.ENSP00000430236	9606.ENSP00000251607	0.087	0	0	0	0.393	0	0	0.161	0.495
ALG11	ALG6	9606.ENSP00000430236	9606.ENSP00000263440	0	0	0	0	0.066	0	0	0.794	0.800
ALG11	SRD5A3	9606.ENSP00000430236	9606.ENSP00000264228	0	0	0	0	0.053	0	0	0.606	0.611
ALG11	FANCM	9606.ENSP00000430236	9606.ENSP00000267430	0	0	0	0	0.063	0.442	0	0.132	0.506
ALG11	STT3B	9606.ENSP00000430236	9606.ENSP00000295770	0.061	0	0	0	0.049	0	0	0.497	0.512
ALG11	RFT1	9606.ENSP00000430236	9606.ENSP00000296292	0	0	0	0	0.049	0.088	0	0.951	0.954
ALG11	ALG8	9606.ENSP00000430236	9606.ENSP00000299626	0	0	0	0	0	0.052	0	0.758	0.761
ALG11	GMPPB	9606.ENSP00000430236	9606.ENSP00000309092	0.057	0	0	0	0.196	0.086	0.248	0.198	0.506
ALG11	ALG12	9606.ENSP00000430236	9606.ENSP00000333813	0	0	0	0	0	0	0	0.795	0.795
ALG11	DPM3	9606.ENSP00000430236	9606.ENSP00000357384	0	0	0	0	0.042	0	0	0.578	0.578
ALG11	ALG14	9606.ENSP00000430236	9606.ENSP00000359224	0	0	0	0	0.062	0	0.119	0.746	0.772
ALG11	ALG2	9606.ENSP00000430236	9606.ENSP00000417764	0	0	0	0.579	0.083	0.093	0.950	0.346	0.969
ALG11	ALG9	9606.ENSP00000430236	9606.ENSP00000482437	0	0	0	0	0.150	0	0	0.349	0.423
ALG12	SLC35D1	9606.ENSP00000333813	9606.ENSP00000235345	0	0	0	0	0.060	0	0	0.458	0.469
ALG12	ALG5	9606.ENSP00000333813	9606.ENSP00000239891	0	0	0	0	0.060	0.954	0	0.731	0.987
ALG12	TUBGCP6	9606.ENSP00000333813	9606.ENSP00000248846	0	0	0	0	0.086	0	0	0.411	0.438
ALG12	POMT2	9606.ENSP00000333813	9606.ENSP00000261534	0	0	0	0	0.130	0.070	0	0.353	0.431
ALG12	ALG6	9606.ENSP00000333813	9606.ENSP00000263440	0	0	0	0	0.085	0.099	0	0.898	0.909
ALG12	SRD5A3	9606.ENSP00000333813	9606.ENSP00000264228	0	0	0	0	0.060	0	0	0.438	0.449
